title,sinopse,produção,genero,data-lancamento,image
Fala comigo,"
	Diogo, um adolescente de 17 anos, tem um fetiche: sente prazer em ligar para as pacientes de sua mãe, que é terapeuta. Uma dessas pacientes é Angela, mulher de 43 anos e recém-divorciada. Os dois criam um vínculo ao telefone, resultando em uma relação repleta de curiosidade e silêncio.",Syndrome Filmes,Drama,13/07/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Fala%20Comigo%202.jpg?itok=IezMPAyp
Detetives do Prédio Azul - O Filme,"
	Os Detetives do Prédio Azul são confrontados com o maior caso de suas vidas: salvar o próprio edifício da destruição. Pippo, Sol e Bento se infiltram na festa de Dona Leocádia, a terrível síndica que é, literalmente, uma bruxa. Lá eles presenciam um crime ""mágico"", que condena o Prédio Azul a uma demolição de emergência.",Paris Entretenimento,Infantil,20/07/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/d.p.a.-o-filme-cartaz.jpgfinal.jpg?itok=h2qYnys-
O deserto do deserto,"
	Documentário de longa-metragem sobre um dos mais duradouros e menos conhecidos conflitos do planeta - a invasão do Saara Ocidental, a última colônia da África, ocupada pelo Marrocos há 40 anos, e o drama de seu povo.",Ouidah Films,Documentário,10/07/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/desertododeserto.jpg?itok=-akl5tW-
Animal Político,"
	Uma vaca, sentindo um vazio existencial profundo, resolve deixar o conforto de seu lar e vagar em busca de respostas sobre si mesma e o universo ao seu redor. ",Trincheira,Comédia/Drama,08/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Animal%20Pol%C3%ADtico.jpg?itok=91L9DlV_
Nunca Me Sonharam,"
	Documentário que traça um panorama sobre o ensino médio das escolas públicas brasileiras, através da perspectiva de alunos, professores, diretores e especialistas.",Maria Farinha Filmes,Documentário,08/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Nunca%20me%20sonharam.png?itok=kwaeGT-t
Um Tio Quase Perfeito,"
	Tio Tony é um adorável trambiqueiro que vive de bicos como estátua viva, cartomante, pastor e sempre conta com a cobertura da mãe, Cecilia. Quando eles são despejados do muquifo onde moram, procuram a irmã de Tony, Angela, com quem não falam há anos. Ela tem três filhos, Valentina, de 5 anos; João, de 10; e Patricia, de 14, que mal conhecem a avó e o tio. Como Angela tem uma viagem de trabalho marcada e a babá não aparece, acaba aceitando o irmão e a mãe em casa por uma temporada para ficarem com as crianças.",Morena Filmes,Comédia,15/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Um%20Tio%20Quase%20Perfeito.jpg?itok=4h2QqInz
Sepultura Endurance ,"
	",Interface Filmes,Documentário,15/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Sepultura%20Endurance.jpg?itok=AK_Z_g92
Os Transgressores,"
	Retrato de quatro figuras brasileiras: o educador Paulo Freire; o estilista e ativista dos direitos LGBTQ Carlos Tufvesson; Celso Athayde, criador da Central Única das Favelas; e Lucinha Araújo, criadora do Instituto Viva Cazuza, de apoio a portadores do HIV.","Cinética, Globo Filmes e GloboNews",Documentário,15/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Os%20Transgressores.jpg?itok=7CEC2wzI
Divinas divas,"
	Divinas Divas aborda a primeira geração de artistas travestis do Brasil. Rogéria, Valéria, Jane Di Castro, Camille K, Fujica de Holliday, Eloína, Marquesa e Brigitte de Búzios formaram, na década de 1970, o grupo que testemunhou o auge de uma Cinelândia repleta de cinemas e teatros. O filme acompanha o reencontro das artistas para a a montagem de um espetáculo, trazendo para a cena as histórias e memórias de uma geração que revolucionou o comportamento sexual e desafiou a moral de uma época.",Daza Filmes,Documentário,22/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Divinas%20Divas.jpg?itok=OFThN3WH
A Terra Vermelha,"
	Pierre é um homem que trabalha em uma fábrica multinacional e é responsável por derrubar árvores em bosque para plantar pinheiro a fim de fazer papel. Além do trabalho, ele também divide o tempo com um time de rugby, pelo qual treina com paixão. Um dia, Pierre conhece Ana, uma professora rural que luta contra o uso inadequado de agrotóxicos. ","Trivial Media, Entre Chien et Loup, Panda Filmes e FM Produções",Drama,15/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20Terra%20Vermelha.jpg?itok=ilAQKkJp
Quem É Primavera das Neves,"
	Trajetória da tradutora portuguesa Primavera das Neves, responsável por traduzir ""Alice no País das Maravilhas"".",Casa de Cinema de Porto Alegre,Documentário,15/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Quem%20%C3%A9%20primavera%20das%20neves.jpg?itok=7VV9wVvK
Meus 15 Anos,"
	Aos quatorze anos de idade, Bia descobre que vai ganhar uma grande festa de quinze anos. Mas tem um problema: a garota sonhadora e apaixonada por música não tem muitos amigos para convidar ao evento, por ser pouco popular na escola. Ela conta com a ajuda do único grande amigo, Bruno, e do pai Edu, para consertar a situação.","Paris Entretenimento, Televisa Cine e SBT",Comédia,22/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Meus%2015%20Anos.jpg?itok=goL3AaMw
Mulher do Pai,"
	Ruben e Nalu moram no campo, perto da fronteira Brasil-Uruguai. Quando ele percebe que a filha, aos 16 anos, já é uma mulher, uma ambígua proximidade surge entre os dois. A intimidade dá lugar ao ciúme quando Rosario, uma atraente uruguaia, ganha espaço na vida de ambos.",Okna Produções,Drama,22/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Mulher%20do%20Pai.jpg?itok=cG9Y7JvV
Introdução à Música do Sangue,"
	No interior do Brasil, entre o mundo arcaico e o contemporâneo, uma família vive suas angústias numa atmosfera de desejo e repressão. Baseado em argumento do escritor Lucio Cardoso, um mestre do romance de introspecção psicológica.",Matinê Filmes,Drama,29/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Introdu%C3%A7%C3%A3o%20%C3%A0%20M%C3%BAsica%20do%20Sangue_1.jpg?itok=eRPWlNAE
Divórcio,"
	Um casal se ama profundamente, mas, em razão de um mal-entendido, se separa e vai ao limite para tentar se destruir.",Filmland Productions,Comédia,22/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Divorcio.jpg?itok=CRDQZLTm
Danado de Bom,"
	Com participações de músicos consagrados como Dominguinhos, Elba Ramalho, e Gilberto Gil, “Danado de Bom” acompanha o compositor João Silva em uma viagem pelo sertão nordestino até sua cidade natal, Arcoverde, no agreste de Pernambuco. João relembra sua jornada, de menino andarilho, semianalfabeto, até se tornar compositor de sucessos como “Pagode Russo”, “Nem se despediu de mim” e “Danado de Bom”, e um dos principais parceiros de Luiz Gonzaga. ",Mariola Filmes,Documentário,29/06/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Danado%20de%20Bom.jpg?itok=V1HxHgEY
Love Film Festival,"
	Luzia, uma roteirista brasileira, e Adrián, um ator colombiano, se conhecem e se apaixonam em meio a um festival de cinema. Uma história de amor que é desenvolvida em outros 5 encontros, todos eles em festivais de cinema ao redor do mundo. Nessa mistura de ficção e realidade, tudo é possível, e o casal revive clássicas cenas românticas de filmes.",República Pureza Filmes,Romance,27/07/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Love%20Film%20Festival%202017-07-03%20at%2016.56.54.png?itok=WKnZu5U1
Esteros,"
	Matias e Jeronimo são dois grandes amigos que cresceram juntos em Paso de Los Libres, uma região simples e folclórica na Argentina. Durante sua adolescência, surgiu uma inesperada atração sexual entre os dois, que viveram os sentimentos com curiosidade. Mas a vida acabou separando seus destinos. Após anos afastados, eles lidam de maneiras totalmente distintas com as lembranças do passado. Mas, quando os dois se reencontram, o sentimento renascerá e se confrontará com todos os tipos de conflitos morais.",Outplay Films,Drama,27/07/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/esteros.jpg?itok=S2uQn3iV
Rifle,"
	Dione é um jovem com hábitos estranhos, que vive isolado com sua família em uma região rural e remota. Mas toda a tranquilidade do local é abalada quando um rico proprietário tenta comprar a pequena propriedade onde ele e sua família vivem. O jovem então começa a carregar sempre um rifle, de forma a defender seu território.",Tokio Filmes,Suspense,03/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/RIFLE_cartaz_final.jpg?itok=J9d2cIza
O filme da minha vida,"
	O jovem Tony decide retornar a Remanso, Serra Gaúcha, sua cidade natal. Ao chegar, ele descobre que Nicolas, seu pai, voltou para França alegando sentir falta dos amigos e do país de origem. Tony acaba tornando-se professor, e vê-se em meio aos conflitos e inexperiências juvenis.",Bananeira Filmes,Drama,03/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20filme%20da%20minha%20vida.jpg?itok=B_s2bAc_
O auge do humano,"
	Um argentino, um moçambicano e um filipino se conhecem na internet logo após perderem o emprego. Enquanto buscam algum tipo de conexão, surge um mistério que une a todos.","Ruda Cine, Un Puma",Drama,10/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20auge%20do%20humano.jpg?itok=01mpF7W6
Malasartes e o duelo com a morte,"
	Pedro Malasartes, um jovem malandro que vive no interior do país, costuma se aproveitar da boa vontade das pessoas para se dar bem. No entanto, sua esperteza está com os dias contados.",O2 Filmes ,Comédia,10/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-malasartes_final_baixa.jpg?itok=FAUbT3U-
Corpo elétrico,"
	Elias mora no interior de São Paulo e sempre sonha em conhecer o mar. Ele tem 23 anos e trabalha como assistente da estilista Diana numa confecção de roupa feminina, mas seu grande sonho é ter sua própria marca. Ao se ver apaixonado por Filipe, um imigrante africano que trabalha na linha de produção, ele começa a organizar festas de equipe para ter motivos extras para encontrar o garoto.","Plateau Produções, Desbum Filmes e Africa Filmes",Drama,17/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/20245811_1434391216629919_1271809887050378369_n.jpg?itok=f9QLA54B
El mate,"
	Armando, um portenho assassino de aluguel, vive sozinho numa estranha casa no centro de São Paulo. E é nesse lugar que ele mantém sua encomenda: um russo que aguarda amarrado os mandantes de seu sequestro. Tudo vai mal para o russo e bem para Armando até que Fábio, um jovem evangélico, toca a campainha e acaba trazendo não só a palavra de Deus, mas uma estranha mudança no rumo da noite de todos os personagens.",Filmes de Vagabundo ,Comédia obscura,17/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/El%20Mate.jpg?itok=kv-Tt_i3
O homem que matou John Wayne,"
	Na trama do docudrama, Ruy Guerra já é um famoso diretor quando tem um encontro casual com John Wayne. A confissão desse assassinato metafórico abre a caixa de Pandora da obra do mais singular realizador latino-africano de nosso tempo, que fará 86 anos em agosto. Para retratar vida e obra deste homem multifacetado, o filme equilibra-se entre documentário e ficção, entre depoimentos e cenas de filmes com sua marca, procurando ser fiel ao espírito inquieto do cineasta moçambicano que há seis décadas abraçou o Brasil como sua nova pátria.",Guepardo Produções Audiovisuais,Documentário,17/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/JohnWaynepeq.jpg?itok=_Lqz8FpN
João: o maestro,"
	A história de um homem obstinado pela música. Com problemas  de  saúde  na  infância,  João Carlos Martins vê sua vida se transformar quando descobre o dom para o piano. Ainda jovem e já uma das grandes promessas da música erudita mundial, sofre um acidente que interrompe momentaneamente sua carreira. E é assim durante toda a vida: uma luta para que as limitações físicas não o impeçam de seguir sua vocação. Mas o maestro é persistente, e não desiste nunca. ",LC Barreto e Filmes do Equador,Biografia,17/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/joao%20o%20maestro.jpg?itok=eQFEKFsE
Intolerância.doc,"
	Intolerância.doc mostra a jornada da equipe da Delegacia de Crimes de Intolerância em busca de pessoas que transformaram o discurso de ódio em assassinatos cruéis. Com a narrativa pontuada por revelações sobre as vítimas e uma imersão visual no underground de São Paulo, o filme revela a complexidade da natureza desses crimes que estão se tornando cada vez mais comuns no Brasil.",Modo Operante Produções,Documentário,17/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Intolerancia.doc_.jpg?itok=a-ukHhLn
Um filme de cinema,"
	As ruínas do Cine Continental, abandonado em pleno sertão da Paraíba, servem como ponto de partida para um filme sobre o cinema, com depoimentos de Ariano Suassuna sobre as incríveis histórias de sua memória de menino nos cinemas das cidades do interior, e de realizadores como Hector Babenco, Julio Bressane, Andrew Wajda, Vilmos Zsigmond, Ruy Guerra, Ken Loach, Béla Tarr, Gus Van Sant, Jia Zhangke, entre outros, respondendo a perguntas como: por que você faz cinema, e pra que serve o cinema?",República Pureza Filmes,Documentário,24/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/um%20filme%20de%20cinema_0.jpg?itok=nHq4gRF0
A finada mãe da madame,"
	Na Bahia dos anos setenta, Lúcio, um bancário de trinta anos, volta de madrugada, fantasiado e embriagado, de uma festa no Clube dos Fantoches. Ele deve enfrentar a ira da sua esposa, Terezinha, que aproveita do momento para se queixar da falta de carinho do seu marido. A briga finalmente se esgota quando Prudêncio bate na porta. O mordomo vem anunciar a morte da mãe de Terezinha. A notícia joga Terezinha no desespero mas deve resolver o aperto financeiro de Lúcio. Até os empregados da casa resolverem se meter e criar ainda mais confusão na vida burguesa do casal.",Santa Luzia Filmes,Comédia,24/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/14963178_1262706833751652_68631646078726920_n_0.jpg?itok=ryqqI6Ed
Bingo – O rei das manhãs,"
	Augusto, um artista que sempre sonhou com seu lugar sob os holofotes, finalmente tem sua grande chance ao se tornar Bingo, um palhaço apresentador de um programa infantil de televisão que é sucesso absoluto. Uma cláusula no contrato não permite revelar quem é o homem por trás da máscara, produzindo em Augusto a frustração de ser o homem anônimo mais famoso do Brasil. Uma surreal história sobre a busca de um homem pelo reconhecimento de sua arte.",Gullane Filmes e Empyrean,Drama,24/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/bingo-o-rei-das-manha%CC%83s-cartaz-nacional-.jpg?itok=K_cNFieo
Como nossos pais,"
	Rosa, 38 anos, é uma mulher que se encontra em uma fase peculiar de sua vida, marcada por conflitos pessoais e geracionais: ao mesmo tempo em que precisa desenvolver sua habilidade como mãe de suas filhas, manter seus sonhos, seus objetivos profissionais e enfrentar as dificuldades do casamento, ela continua sendo filha de sua mãe, Clarice, com quem possui uma relação cheia de conflitos.",Gullane,Drama,31/08/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Poster%20-%20Como%20Nosso%20Pais.jpg?itok=ut7zRkoZ
Polícia Federal - A lei é para todos,"
	Primeiro filme a retratar a cinematográfica Operação Lava-Jato.",New Group & Raconto,Policial,07/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-policia-federal-a-lei-e-para-todos.jpg?itok=PWahMlRA
Deserto,"
	Um pequeno grupo de artistas viaja pelo sertão brasileiro apresentando um espetáculo. Ao chegar num pequeno vilarejo, descobrem uma cidade abandonada, casas, igreja e uma fonte que jorra água limpa, tal qual milagre de um deserto bíblico. Cansados e combalidos da vida errante, os artistas decidem se instalar no vilarejo e fundar uma nova comunidade, dando a si mesmos papéis diferentes daqueles que exerceram por toda a vida. Esta nova configuração, entretanto, vai revelar a estes artistas os piores vícios da vida civil. ",Bananeira Filmes,Drama,14/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-DESERTO2_01-alterado.jpg?itok=qMlSWCze
Lino,"
	Lino é um animador de festas muito azarado que não aguenta mais vestir todos os dias uma horrorosa fantasia de um gato gigante e aguentar sempre a mesma rotina de maus tratos das crianças em seu emprego. Tentando livrar-se de seu azar, busca a ajuda de um suposto mago não muito talentoso que o transforma justamente em sua própria fantasia.",Fox Film,Animação,07/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Lino.jpg?itok=qxth5MQB
A gente ,"
	Por sete anos, Aly Muritiba trabalhou em uma prisão, onde fez parte da Equipe Alfa. Após estudar cinema e dirigir alguns curtas, o diretor volta ao seu antigo trabalho para reencontrar colegas e realizar um filme.",Grafo Audiovisual,Documentário,14/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/AGENTE3.jpg?itok=sPxV_j6-
As duas Irenes,"
	Irene, 13 anos, descobre que o pai tem uma segunda família e outra filha da mesma idade, também chamada Irene. Sem que ninguém saiba, ela se arrisca para conhecer a menina e acaba descobrindo uma Irene completamente diferente dela.",Roseira Filmes,Drama,14/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/As%20duas%20Irenes.png?itok=10RP5Yqg
Pendular,"
	Em um galpão abandonado, um casal de artistas contemporâneos observa a arte, a performance e sua intimidade se misturarem. A partir de sequentes contradições, eles vão aos poucos perdendo sua capacidade de distinguir o que faz parte dos seus projetos artísticos e o que é apenas sua relação amorosa, chegando a criar um conflito com seu passado.",Esquina Filmes,Drama,21/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Pendular.jpg?itok=rZ4nxcTP
Exodus - De onde eu vim não existe mais,"
	Acompanhando as jornadas de seis refugiados, Napuli, Tarcha, Bruno, Dana, Nizar e Lahtow, esta é uma observação sobre o estado do mundo frente à crise dos refugiados que se espalhou por todo o planeta, visto que cada vez mais pessoas deixam seus lares para fugirem de motivos diversos como guerras e epidemias, buscando um porto seguro para recomeçar suas vidas.","O2 Filmes, Hank Levine Film",Documentário,28/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/exodus_deondeeuvim.jpg?itok=SjPFVzqy
Divórcio,"
	Noeli é roubada do altar por Júlio. O casal enriquece quando o molho de tomate Juno, criado por eles, torna-se um sucesso. Mas a rotina distancia o casal e eles se separam. Para defender o patrimônio, cada um tenta achar o melhor advogado para si, o que gera um processo de divórcio cheio de confusões.",Filmland,Comédia,21/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-do-filme-divorcio-traz-camila-morgado-e-murilo-benicio-em-situacao-inusitada.jpg?itok=V2_WY2hy
Chocante,"
	Vinte anos depois do sucesso meteórico do grupo Chocante com o hit Choque de Amor, Téo, Tim, Tony  e Clay se reencontram. Entre as lembranças de um passado de sucesso e o presente sem nada a perder surge a ideia de fazer um novo show, para a felicidade da eterna líder do fã clube Quézia. Orientados pelo prestigiado empresário Lessa, os amigos retomam os ensaios com o novo integrante Rod, vencedor de um decadente reality show. Ninguém pediu, mas eles voltaram! O resgate desse grupo trará situações divertidíssimas e uma nova fã: Dora.",Casé Filmes,Comédia,05/10/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/PosterCinema-Chocante-7.jpg?itok=ZyyS_tL9
Duas de mim,"
	Suryellen é uma cozinheira que trabalha duro para manter sozinha o filho pequeno, a irmã mais nova e a mãe. Um dia, os seus sonhos viram realidade: ela se divide em duas. Sua cópia, idêntica fisicamente, tem diferenças de personalidade, sendo muito mais extrovertida e corajosa. A ideia seria dividir as tarefas com a comparsa, mas logo Suryellen percebe que a sósia tem planos próprios, e decide passar a perna na original.",Migdal Filmes,Comédia,28/09/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/duas%20de%20mim.jpg?itok=jF0eg7Ql
A menina índigo,"
	Sofia é uma criança diferente, que adora pintar e desenvolveu o dom de curar enfermidades. Quando um jornalista sensacionalista descobre seus poderes, a notícia se espalha e obriga os pais separados da menina a se unirem em seu auxílio.",Cinética Filmes e Produções,Drama,12/10/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/17499397_1726168937399108_3767915664255908089_n.jpg?itok=l5fELBp_
Como se tornar o pior aluno da escola,"
	Bernardo e Pedro são estudantes e enfrentam as clássicas tarefas de cumprir as obrigações escolares, tirar boas notas, ter bom comportamento e cumprir as regras da escola, cada vez mais elaboradas graças ao diretor Ademar. Frustrados, Pedro acaba encontrando um diário de como provocar o caos na escola sem ser pego, o que leva os dois amigos a seguirem as dicas do caderno.",Clube Filmes,Comédia,12/10/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/como%20se%20tornar%20o%20pior%20aluno%20da%20escola%202_1.jpg?itok=dePbRCAG
Historietas assombradas - O filme,"
	",Glaz Entretenimento,Animação,02/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/filmebhistorietas_1.jpg?itok=XBjhwMfz
Entre Irmãs,"
	 ",Conspiração Filmes,Drama,12/10/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/entreirmasmenor.jpg?itok=QTlzDauw
A Comédia Divina,"
	Abalado por sua baixa popularidade, o Diabo resolve vir à Terra e fundar sua própria igreja. Os pecados são virtudes e devem ser estimulados. Utilizando a televisão, o coisa ruim potencializa seu poder de sedução para ganhar mais fiéis. Raquel, uma jovem jornalista ambiciosa, é uma das primeiras a cair sob seu domínio.",Olhar Imaginário ,Comédia,19/10/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/postercinema_acomediadivina.jpg?itok=giGl4R_g
Dona Flor e seus dois maridos,"
	Dona Flor fica viúva do boêmio Vadinho e se casa com um recatado farmacêutico de sua cidade. A saudade do ex-marido é tanta que ele volta em forma de fantasma para enlouquecê-la. ",Reginaldo Faria Produções Artísticas,Comédia ,02/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/df2m-0002-cartaz-flores-final-01-jc-0.jpg?itok=3Qm3jSMp
Gabriel e a Montanha,"
	Gabriel Buchmann é um jovem aventureiro cheio de planos para sua vida acadêmica. Porém, antes de se preparar para a jornada na Universidade da Califórnia, o rapaz decide partir para a África. Durante a viagem, Gabriel decide subir o Monte Mulanje, um dos mais altos do Malawi, mas por conta disso sua história se torna trágica.",TvZero,Drama,02/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/filmebgabriel_0.jpg?itok=ZrT1gPrF
Vazante,"
	Início do século dezenove. Em uma fazenda imponente e decadente, situada na região dos diamantes em Minas Gerais, brancos, negros nativos e recém-chegados da África sofrem com os conflitos e a incomunicabilidade gerada pela solidão e pelas tensões raciais e de gênero em um país que passa por um forte período de mudança.",Dezenove Som e Imagens,Drama,09/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Vazante.jpg?itok=tuYmIhWE
Olhando para as estrelas,"
	O documentário acompanha Geyza, professora e primeira bailarina da companhia, que está se preparando para casar, e Thalia, uma de suas alunas adolescentes, que lida com todas as mudanças de sua idade. Suas histórias vão além do desafio de dançar sem uma referência visual. Como muitos de nós, essas mulheres querem ser boas profissionais, parceiras e amigas, e trabalham duro para se tornarem a melhor versão de si mesmas.","Alexandre Peralta, Corina Maritescu, Sabrina Chammas, Alejandro Ernesto M. B.",Documentário,09/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Olhando-para-as-estrelas-1.jpg?itok=Bv09HMn3
Maria - Não esqueça que venho dos trópicos,"
	Uma investigação sobre a vida e a arte de Maria Martins, reconhecida como uma das maiores escultoras brasileiras e também celebrada por suas gravuras e textos. ",Liligo Produções Artísticas,Documentário,16/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Maria.jpg?itok=imE0t3cQ
On yoga - Arquitetura da paz,"
	O documentário mostra uma busca do cineasta Heiot Dhalia e o fotógrafo Michael O'Neill por conhecer melhor os gurus e mestres de yoga na Índia, incluindo o Festival Internacional de Yoga em Rishikesh e o Mela Festival Kumbha, em Haridwar. Conhecem também, em Nova Yorque, grandes pensadores, médicos indianos e americanos e professores.",Paranoid Filmes,Documentário,16/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/onyoga.jpg?itok=zDIfOF5q
Ninguém está olhando,"
	Nico é um ator argentino que tomou uma decisão que pode mudar sua vida para sempre: após romper de maneira abrupta o relacionamento às escondidas que tinha com Martin, seu produtor na série de TV ""Rivales"", decidiu abandonar sua carreira promissora para começar do zero em Nova York.",Aleph Media SA,Drama,23/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ninguemestaolhando_0.jpg?itok=ys7P2jdd
"Lygia, uma escritora brasileira","
	O documentário mostra a trajetória de vida da escritora Lygia Fagundes Telles.",TV Cultura,Documentário,23/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Lygia.jpg?itok=NJlpPSAf
Não devore meu coração,"
	Joca, um menino brasileiro de 13 anos, e Basano La Tatuada, uma menina indígena paraguaia, vivem na fronteira entre os dois países. Joca está apaixonado por Basano e busca fazer de tudo para conquistá-la, mesmo que para isso ele tenha que enfrentar as violentas memórias da Guerra do Paraguai e os segredos de seu irmão mais velho. Inspirado em contos de Joca Reiners Terron.",Duas Mariola Filmes,Drama,23/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/nao%20devore.jpg?itok=GFcQhWYU
Gabeira,"
	Documentário sobre a trajetória do jornalista e político Fernando Gabeira. Com depoimentos de Armínio Fraga, Nelson Mota, Agnaldo Silva, Leda Nagle entre outros.",Bufões Produções Culturais,Documentário,23/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/gabeira.jpg?itok=SbmluUjN
Rúcula com tomate seco,"
	O filme conta a história de Pablo e Susana. Os dois tiveram um relacionamento de três anos e, após seis meses de separação, e nenhum tipo de contato, o casal tem uma recaída e passa a noite juntos em um motel. Sozinhos entre quatro paredes, eles irão questionar o que os levou ao final da relação, mexendo com feridas que talvez não estejam completamente cicatrizadas. ",Venkon Produções,Comédia Romântica,23/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/R%C3%BAcula_Com_Tomate_0.png?itok=FVNPMc_l
Yvone Kane,"
	Depois de perder sua filha, Rita volta ao país africano onde viveu a sua infância para investigar um mistério do passado: a verdade sobre a morte de Yvone Kane, uma ex-guerrilheira e ativista política. Nesse país, onde o progresso se constrói sobre as ruínas de um passado violento, Rita reencontra a sua velha mãe, Sara, uma mulher dura e solitária que vive ali há muitos anos. Enquanto Sara vive os últimos dias de sua vida procurando um sentido para seus atos passados, Rita embrenha-se num território marcado pelas cicatrizes da história e assombrado por fantasmas da guerra.",Filmes do Tejo,Drama,23/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Yvone%20Kane.jpg?itok=06GmVCMC
